City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cafarnaum,BR,2022-09-26 20:59:44,-11.6936,-41.4683,77.38,35,8,9.57
1,Houma,US,2022-09-26 20:58:11,29.5958,-90.7195,93.99,55,40,8.05
2,Lavrentiya,RU,2022-09-26 20:59:45,65.5833,-171.0,37.51,97,100,11.43
3,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
4,Sitka,US,2022-09-26 20:59:46,57.0531,-135.33,59.25,99,100,5.77
5,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
6,Tiznit,MA,2022-09-26 20:59:46,29.5833,-9.5,67.86,74,91,3.31
7,Dukat,RU,2022-09-26 20:59:47,62.55,155.55,20.5,88,49,4.5
8,Qaanaaq,GL,2022-09-26 20:59:47,77.484,-69.3632,24.71,77,82,6.89
9,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
10,Bengkulu,ID,2022-09-26 20:59:48,-3.8004,102.2655,75.06,91,96,5.93
11,Newberg,US,2022-09-26 20:59:48,45.3001,-122.9732,88.25,44,5,4.0
12,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
13,Bredasdorp,ZA,2022-09-26 20:59:49,-34.5322,20.0403,55.63,86,66,4.72
14,Sistranda,NO,2022-09-26 20:58:31,63.7256,8.834,53.56,72,100,19.84
15,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
16,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
17,Barrow,US,2022-09-26 20:56:05,71.2906,-156.7887,28.35,77,100,14.52
18,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
19,Atuona,PF,2022-09-26 20:59:52,-9.8,-139.0333,77.18,74,21,19.89
20,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
21,Acajutla,SV,2022-09-26 20:59:53,13.5928,-89.8275,81.57,78,49,5.48
22,Disna,BY,2022-09-26 20:59:54,55.568,28.1971,45.09,88,49,5.64
23,Portland,US,2022-09-26 20:57:36,45.5234,-122.6762,88.75,41,6,4.0
24,Kodiak,US,2022-09-26 20:59:54,57.79,-152.4072,48.52,74,36,0.51
25,Tallahassee,US,2022-09-26 20:59:55,30.4383,-84.2807,93.09,48,29,1.01
26,Shimoda,JP,2022-09-26 20:59:55,34.6667,138.95,69.1,83,0,7.78
27,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
28,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
29,Dunedin,NZ,2022-09-26 20:56:02,-45.8742,170.5036,51.8,92,100,0.78
30,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
31,Batetskiy,RU,2022-09-26 20:59:58,58.6461,30.3027,42.1,91,58,2.93
32,San Luis,AR,2022-09-26 20:59:58,-33.295,-66.3356,71.51,19,99,9.08
33,Macomb,US,2022-09-26 20:59:13,40.4592,-90.6718,69.03,29,0,23.02
34,Myski,RU,2022-09-26 20:59:59,53.709,87.8014,40.78,98,100,3.76
35,Lazaro Cardenas,MX,2022-09-26 20:58:08,17.9583,-102.2,83.5,79,99,6.15
36,Puerto Ayora,EC,2022-09-26 21:00:00,-0.7393,-90.3518,76.96,89,96,5.99
37,Acarau,BR,2022-09-26 21:00:01,-2.8856,-40.12,78.96,80,44,17.96
38,Torbay,CA,2022-09-26 21:00:01,47.6666,-52.7314,67.28,87,95,4.0
39,Port Alfred,ZA,2022-09-26 21:00:02,-33.5906,26.891,63.18,92,100,7.0
40,Aleksandrovka,UA,2022-09-26 21:00:03,46.8383,32.7612,59.65,93,97,8.23
41,Korsakov,RU,2022-09-26 21:00:03,46.6328,142.7813,46.24,95,21,5.3
42,Maraa,BR,2022-09-26 21:00:04,-1.8333,-65.3667,89.65,51,100,0.56
43,Bethel,US,2022-09-26 21:00:04,41.3712,-73.414,73.02,63,92,4.0
44,Ouango,CF,2022-09-26 21:00:05,4.3133,22.5552,70.02,99,100,3.22
45,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
46,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
47,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
48,Kungurtug,RU,2022-09-26 21:01:07,50.5994,97.5228,41.74,65,21,2.04
49,Mahebourg,MU,2022-09-26 21:01:07,-20.4081,57.7,71.89,64,40,11.5
50,Barrow,US,2022-09-26 20:56:05,71.2906,-156.7887,28.35,77,100,14.52
51,Bethel,US,2022-09-26 21:00:04,41.3712,-73.414,73.02,63,92,4.0
52,Griffith,US,2022-09-26 21:01:08,41.5284,-87.4237,64.15,55,75,13.8
53,Bethel,US,2022-09-26 21:00:04,41.3712,-73.414,73.02,63,92,4.0
54,Sassandra,CI,2022-09-26 21:01:09,4.95,-6.0833,74.08,94,99,6.93
55,Carnarvon,AU,2022-09-26 21:01:10,-24.8667,113.6333,64.71,36,1,15.23
56,Tuktoyaktuk,CA,2022-09-26 21:01:10,69.4541,-133.0374,33.17,69,83,13.6
57,Ulaangom,MN,2022-09-26 20:58:24,49.9811,92.0667,56.19,33,100,1.88
58,Padang,ID,2022-09-26 21:01:11,-0.9492,100.3543,75.25,89,100,2.62
59,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
60,Pangnirtung,CA,2022-09-26 21:01:12,66.1451,-65.7125,39.9,57,58,1.63
61,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
62,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
63,Murygino,RU,2022-09-26 21:01:13,58.7383,49.4582,38.28,92,100,9.04
64,Chokurdakh,RU,2022-09-26 21:01:13,70.6333,147.9167,23.34,94,73,9.71
65,Jesup,US,2022-09-26 21:01:14,31.6074,-81.8854,91.35,35,0,3.44
66,Qaanaaq,GL,2022-09-26 20:59:47,77.484,-69.3632,24.71,77,82,6.89
67,Ponta Do Sol,PT,2022-09-26 21:01:15,32.6667,-17.1,70.43,74,10,9.13
68,Dikson,RU,2022-09-26 21:01:15,73.5069,80.5464,32.95,74,96,12.64
69,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
70,La Orilla,MX,2022-09-26 21:01:16,17.9833,-102.2333,83.35,79,99,6.24
71,Sioux Lookout,CA,2022-09-26 21:01:17,50.1001,-91.917,44.44,59,100,10.18
72,Severo-Kurilsk,RU,2022-09-26 21:01:17,50.6789,156.125,49.19,81,20,9.1
73,Urumqi,CN,2022-09-26 21:01:18,43.801,87.6005,68.95,26,0,11.18
74,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
75,Bredasdorp,ZA,2022-09-26 20:59:49,-34.5322,20.0403,55.63,86,66,4.72
76,Katsuura,JP,2022-09-26 21:01:19,35.1333,140.3,70.79,81,1,9.04
77,Karlskoga,SE,2022-09-26 21:01:21,59.3267,14.5239,51.39,96,100,8.16
78,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
79,San Juan Bautista,PE,2022-09-26 20:59:26,-14.0108,-75.7358,77.79,36,0,11.54
80,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
81,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
82,Iqaluit,CA,2022-09-26 21:01:23,63.7506,-68.5145,47.7,49,26,21.0
83,Almolonga,GT,2022-09-26 20:57:21,14.8167,-91.5,63.12,94,75,9.22
84,Camacha,PT,2022-09-26 21:01:23,33.0833,-16.3333,67.42,60,20,11.5
85,Bathsheba,BB,2022-09-26 21:01:25,13.2167,-59.5167,82.54,78,100,14.85
86,Presidencia Roque Saenz Pena,AR,2022-09-26 21:02:26,-26.7852,-60.4388,86.22,24,9,8.84
87,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
88,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
89,Saint-Philippe,RE,2022-09-26 21:02:27,-21.3585,55.7679,67.59,70,57,12.97
90,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
91,Baglung,NP,2022-09-26 21:02:27,28.2719,83.5898,65.32,92,16,2.95
92,Labuhan,ID,2022-09-26 21:02:28,-6.8844,112.2051,77.74,75,84,12.66
93,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
94,Bethel,US,2022-09-26 21:00:04,41.3712,-73.414,73.02,63,92,4.0
95,Rumuruti,KE,2022-09-26 21:02:29,0.267,36.5389,58.78,74,4,12.59
96,Luderitz,NA,2022-09-26 21:02:29,-26.6481,15.1594,55.0,85,0,5.03
97,Honningsvag,NO,2022-09-26 21:02:30,70.9821,25.9704,46.15,76,0,17.27
98,Avera,US,2022-09-26 21:02:30,33.194,-82.5271,85.55,24,6,13.87
99,Waingapu,ID,2022-09-26 21:02:30,-9.6567,120.2641,74.95,82,98,5.93
100,Norman Wells,CA,2022-09-26 21:02:31,65.282,-126.8329,39.24,93,100,4.61
101,Kapaa,US,2022-09-26 21:02:31,22.0752,-159.319,84.18,71,12,5.01
102,Port Alfred,ZA,2022-09-26 21:00:02,-33.5906,26.891,63.18,92,100,7.0
103,Prieska,ZA,2022-09-26 21:02:32,-29.6641,22.7474,61.14,17,0,7.49
104,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
105,Port Alfred,ZA,2022-09-26 21:00:02,-33.5906,26.891,63.18,92,100,7.0
106,Vanavara,RU,2022-09-26 21:02:33,60.34,102.2797,27.19,97,31,3.02
107,Cape Town,ZA,2022-09-26 21:01:34,-33.9258,18.4232,63.37,66,10,1.99
108,Oropesa,PE,2022-09-26 21:02:33,-13.5928,-71.7719,62.46,48,40,19.57
109,Kaitangata,NZ,2022-09-26 21:02:34,-46.2817,169.8464,54.86,80,100,2.3
110,Lorengau,PG,2022-09-26 21:02:34,-2.0226,147.2712,82.58,72,39,8.12
111,Atuona,PF,2022-09-26 20:59:52,-9.8,-139.0333,77.18,74,21,19.89
112,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
113,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
114,Bredasdorp,ZA,2022-09-26 20:59:49,-34.5322,20.0403,55.63,86,66,4.72
115,Muravlenko,RU,2022-09-26 21:02:36,63.7898,74.523,26.46,78,14,12.82
116,Dhidhdhoo,MV,2022-09-26 21:02:36,6.8833,73.1,82.51,72,41,16.73
117,Bredasdorp,ZA,2022-09-26 20:59:49,-34.5322,20.0403,55.63,86,66,4.72
